,Adsorbate 1,Adsorbate 2,num of Atoms,Average Atomic num,Average PE,Average Covalent Radius,Average FIE,Average EA,Average VdW Radius,Average num of Valence Electron,PE 1 minus PE 2,Covalent Radius 1 minus Covalent Radius 2,FIE 1 minus FIE 2,num of Valence 1 minus num of Valence 2,IE 1 minus IE 2,G_C2O2 - Gco,Gc-c_ML,Gc-c_Final
79,NH2,SH,2.5,5.75,2.44,0.57,12.94,0.95,1.41,7.0,0.09,0.23,1.93,0.0,0.36,,0.0850825160741806,0.0850825160741806
80,NH2,SH2,3.0,4.5,2.4,0.51,13.21,0.84,1.36,7.5,0.15,0.11,1.39,1.0,0.32,,0.03666720539331436,0.03666720539331436
81,NH2,F,2.0,6.0,3.23,0.55,15.67,1.94,1.39,7.0,1.5,0.19,3.51,0.0,6.64,,0.05244063213467598,0.05244063213467598
82,NH2,Cl,2.0,10.0,2.82,0.72,13.44,2.05,1.53,7.0,0.68,0.54,0.94,0.0,2.19,,0.1836521029472351,0.1836521029472351
83,NH2,Br,2.0,19.0,2.72,0.8,12.86,1.92,1.58,7.0,0.48,0.69,2.1,0.0,1.03,,0.19465771317481995,0.19465771317481995
84,NH2,I,2.0,28.0,2.57,0.89,12.18,1.77,1.65,7.0,0.18,0.88,3.46,0.0,0.33,,0.25440046191215515,0.25440046191215515
85,NH3,O,2.5,5.25,2.93,0.53,13.73,1.0,1.4,7.0,1.03,0.21,0.21,2.0,3.55,,0.05991678312420845,0.05991678312420845
86,NH3,OH,3.0,3.5,2.62,0.45,13.72,0.83,1.32,7.5,0.41,0.06,0.22,1.0,2.95,-0.10022,-0.10013113915920258,-0.10022
87,NH3,N,2.5,4.75,2.73,0.57,14.18,0.24,1.42,6.5,0.63,0.29,0.7,3.0,4.46,,-0.025590356439352036,-0.025590356439352036
88,NH3,NH,3.0,3.25,2.52,0.47,13.95,0.45,1.33,7.0,0.21,0.1,0.23,2.0,2.73,,-0.036674465984106064,-0.036674465984106064
89,NH3,NH2,3.5,2.75,2.45,0.44,13.87,0.51,1.3,7.5,0.07,0.03,0.08,1.0,0.71,,0.16804027557373047,0.16804027557373047
90,NH3,NH3,4.0,2.5,2.41,0.42,13.83,0.55,1.29,8.0,0.0,0.0,0.0,0.0,0.0,,0.17643456161022186,0.17643456161022186
91,NH3,C,2.5,4.25,2.48,0.59,12.55,0.91,1.49,6.0,0.14,0.33,2.57,4.0,1.19,0.08879,0.08899827301502228,0.08879
92,NH3,CH,3.0,3.0,2.39,0.48,13.13,0.78,1.37,6.5,0.04,0.12,1.4,3.0,0.57,,0.01781921461224556,0.01781921461224556
93,NH3,CH2,3.5,2.58,2.36,0.44,13.33,0.74,1.33,7.0,0.09,0.04,1.01,2.0,0.33,,0.07892812043428421,0.07892812043428421
94,NH3,CH3,4.0,2.38,2.35,0.43,13.42,0.71,1.31,7.5,0.12,0.01,0.82,1.0,0.23,,0.028745276853442192,0.028745276853442192
95,NH3,S,2.5,9.25,2.5,0.73,12.1,1.31,1.54,7.0,0.17,0.61,3.47,2.0,0.29,,0.11151812225580215,0.11151812225580215
96,NH3,SH,3.0,5.5,2.4,0.55,12.91,0.98,1.39,7.5,0.02,0.26,1.85,1.0,0.35,,0.06963375210762024,0.06963375210762024
97,NH3,SH2,3.5,4.25,2.37,0.49,13.18,0.87,1.34,8.0,0.08,0.14,1.31,0.0,0.39,,0.11471977829933167,0.11471977829933167
98,NH3,F,2.5,5.75,3.2,0.53,15.63,1.97,1.38,7.5,1.57,0.22,3.59,1.0,7.35,,0.12515889108181,0.12515889108181
99,NH3,Cl,2.5,9.75,2.79,0.71,13.4,2.08,1.52,7.5,0.75,0.57,0.87,1.0,2.9,,0.06869679689407349,0.06869679689407349
100,NH3,Br,2.5,18.75,2.69,0.78,12.82,1.96,1.57,7.5,0.55,0.72,2.02,1.0,1.74,,0.1377708911895752,0.1377708911895752
101,NH3,I,2.5,27.75,2.54,0.88,12.14,1.8,1.63,7.5,0.25,0.91,3.38,1.0,0.38,,0.2147563248872757,0.2147563248872757
102,C,O,1.0,7.0,3.0,0.69,12.44,1.36,1.61,5.0,0.89,0.12,2.36,2.0,2.36,,0.04210016131401062,0.04210016131401062
103,C,OH,1.5,5.25,2.69,0.62,12.43,1.18,1.53,5.5,0.27,0.27,2.35,3.0,1.76,0.10244,0.10221727937459946,0.10244
104,C,N,1.0,6.5,2.8,0.73,12.9,0.6,1.63,4.5,0.49,0.04,3.27,1.0,3.27,-0.13005999999999998,-0.12943637371063232,-0.13005999999999998
105,C,NH,1.5,5.0,2.59,0.64,12.66,0.8,1.54,5.0,0.07,0.23,2.81,2.0,1.54,,-0.02425011806190014,-0.02425011806190014
106,C,NH2,2.0,4.5,2.52,0.6,12.59,0.87,1.51,5.5,0.07,0.3,2.65,3.0,0.48,0.14351,0.14362241327762604,0.14351
107,C,NH3,2.5,4.25,2.48,0.59,12.55,0.91,1.49,6.0,0.14,0.33,2.57,4.0,1.19,0.08879,0.08899827301502228,0.08879
108,C,C,1.0,6.0,2.55,0.75,11.26,1.26,1.7,4.0,0.0,0.0,0.0,0.0,0.0,,0.06282483041286469,0.06282483041286469
109,C,CH,1.5,4.75,2.46,0.65,11.84,1.14,1.58,4.5,0.18,0.21,1.17,1.0,0.62,,0.1528833508491516,0.1528833508491516
110,C,CH2,2.0,4.33,2.43,0.61,12.04,1.09,1.53,5.0,0.23,0.29,1.56,2.0,0.86,,0.19112415611743927,0.19112415611743927
111,C,CH3,2.5,4.13,2.42,0.59,12.14,1.07,1.51,5.5,0.26,0.32,1.75,3.0,1.42,,0.19159343838691711,0.19159343838691711
112,C,S,1.0,11.0,2.57,0.89,10.81,1.67,1.75,5.0,0.03,0.28,0.9,2.0,0.9,,0.1365222930908203,0.1365222930908203
113,C,SH,1.5,7.25,2.47,0.72,11.62,1.34,1.6,5.5,0.16,0.07,0.72,3.0,0.84,,0.09364767372608185,0.09364767372608185
114,C,SH2,2.0,6.0,2.44,0.66,11.89,1.23,1.55,6.0,0.22,0.19,1.26,4.0,0.8,,0.14727683365345,0.14727683365345
115,C,F,1.0,7.5,3.27,0.7,14.34,2.33,1.59,5.5,1.43,0.11,6.16,3.0,6.16,,0.06524492800235748,0.06524492800235748
116,C,Cl,1.0,11.5,2.86,0.87,12.11,2.44,1.73,5.5,0.61,0.24,1.71,3.0,1.71,,0.11642467230558395,0.11642467230558395
117,C,Br,1.0,20.5,2.76,0.95,11.54,2.31,1.78,5.5,0.41,0.39,0.55,3.0,0.55,,0.2041621059179306,0.2041621059179306
118,C,I,1.0,29.5,2.61,1.04,10.86,2.16,1.84,5.5,0.11,0.58,0.81,3.0,0.81,,0.18556424975395203,0.18556424975395203
119,CH,O,1.5,5.75,2.91,0.59,13.02,1.23,1.49,5.5,1.07,0.09,1.19,1.0,2.98,,-0.06055188924074173,-0.06055188924074173
120,CH,OH,2.0,4.0,2.6,0.51,13.02,1.06,1.41,6.0,0.45,0.06,1.18,2.0,2.38,0.00525,0.005083025898784399,0.00525
121,CH,N,1.5,5.25,2.71,0.63,13.48,0.47,1.5,5.0,0.67,0.17,2.11,0.0,3.89,,-0.014607248827815056,-0.014607248827815056
122,CH,NH,2.0,3.75,2.5,0.53,13.25,0.67,1.41,5.5,0.25,0.02,1.64,1.0,2.16,-0.00049,-0.000347863940987736,-0.00049
123,CH,NH2,2.5,3.25,2.43,0.5,13.17,0.74,1.38,6.0,0.11,0.09,1.48,2.0,0.14,,0.06923054158687592,0.06923054158687592
124,CH,NH3,3.0,3.0,2.39,0.48,13.13,0.78,1.37,6.5,0.04,0.12,1.4,3.0,0.57,,0.01781921461224556,0.01781921461224556
125,CH,C,1.5,4.75,2.46,0.65,11.84,1.13,1.58,4.5,0.18,0.21,1.17,1.0,0.62,,0.1528833508491516,0.1528833508491516
126,CH,CH,2.0,3.5,2.38,0.54,12.43,1.01,1.45,5.0,0.0,0.0,0.0,0.0,0.0,,0.1188710406422615,0.1188710406422615
127,CH,CH2,2.5,3.08,2.35,0.5,12.62,0.96,1.41,5.5,0.06,0.08,0.39,1.0,0.24,,0.052363261580467224,0.052363261580467224
128,CH,CH3,3.0,2.88,2.33,0.49,12.72,0.94,1.39,6.0,0.09,0.11,0.58,2.0,0.8,,0.09308189153671265,0.09308189153671265
129,CH,S,1.5,9.75,2.48,0.79,11.39,1.54,1.63,5.5,0.21,0.49,2.07,1.0,0.28,,0.12433113157749176,0.12433113157749176
130,CH,SH,2.0,6.0,2.38,0.61,12.2,1.21,1.48,6.0,0.02,0.14,0.45,2.0,0.22,0.04757,0.04757910221815109,0.04757
131,CH,SH2,2.5,4.75,2.35,0.55,12.47,1.1,1.43,6.5,0.05,0.02,0.09,3.0,0.18,,0.11192512512207031,0.11192512512207031
132,CH,F,1.5,6.25,3.18,0.59,14.93,2.2,1.46,6.0,1.61,0.1,4.99,2.0,6.78,-0.08787,-0.08800052851438522,-0.08787
133,CH,Cl,1.5,10.25,2.77,0.77,12.7,2.31,1.6,6.0,0.79,0.45,0.54,2.0,2.33,0.0864,0.08640941977500916,0.0864
134,CH,Br,1.5,19.25,2.67,0.84,12.12,2.19,1.65,6.0,0.59,0.6,0.62,2.0,1.17,0.10082,0.1012885645031929,0.10082
135,CH,I,1.5,28.25,2.52,0.94,11.44,2.03,1.72,6.0,0.29,0.79,1.98,2.0,0.19,,0.15404099225997925,0.15404099225997925
136,CH2,O,2.0,5.33,2.88,0.55,13.22,1.19,1.44,6.0,1.12,0.17,0.8,0.0,3.22,,0.049285195767879486,0.049285195767879486
137,CH2,OH,2.5,3.58,2.57,0.47,13.21,1.02,1.36,6.5,0.5,0.02,0.79,1.0,2.62,,0.000882705906406045,0.000882705906406045
138,CH2,N,2.0,4.83,2.68,0.59,13.68,0.43,1.46,5.5,0.72,0.25,1.72,1.0,4.13,,-0.03691406175494194,-0.03691406175494194
139,CH2,NH,2.5,3.33,2.47,0.49,13.44,0.63,1.37,6.0,0.3,0.06,1.25,0.0,2.4,,0.04355865716934204,0.04355865716934204
140,CH2,NH2,3.0,2.83,2.4,0.46,13.36,0.7,1.34,6.5,0.16,0.01,1.09,1.0,0.38,,0.06714294105768204,0.06714294105768204
141,CH2,NH3,3.5,2.58,2.36,0.44,13.33,0.74,1.33,7.0,0.09,0.04,1.01,2.0,0.33,,0.07892812043428421,0.07892812043428421
142,CH2,C,2.0,4.33,2.43,0.61,12.04,1.09,1.53,5.0,0.23,0.29,1.56,2.0,0.86,,0.19112415611743927,0.19112415611743927
143,CH2,CH,2.5,3.08,2.35,0.5,12.62,0.97,1.41,5.5,0.06,0.08,0.39,1.0,0.24,,0.052363261580467224,0.052363261580467224
144,CH2,CH2,3.0,2.67,2.32,0.46,12.82,0.92,1.37,6.0,0.0,0.0,0.0,0.0,0.0,,0.16147258877754211,0.16147258877754211
145,CH2,CH3,3.5,2.46,2.3,0.45,12.92,0.9,1.35,6.5,0.03,0.03,0.19,1.0,0.56,,0.06564360857009888,0.06564360857009888
146,CH2,S,2.0,9.33,2.45,0.75,11.59,1.5,1.58,6.0,0.26,0.57,2.46,0.0,0.04,,0.1627092808485031,0.1627092808485031
147,CH2,SH,2.5,5.58,2.35,0.57,12.4,1.17,1.43,6.5,0.07,0.22,0.84,1.0,0.02,0.09286,0.09332725405693054,0.09286
148,CH2,SH2,3.0,4.33,2.32,0.51,12.67,1.06,1.38,7.0,0.01,0.1,0.3,2.0,0.06,0.10037,0.10050380229949951,0.10037
149,CH2,F,2.0,5.83,3.15,0.55,15.12,2.16,1.42,6.5,1.66,0.18,4.6,1.0,7.02,,0.185881569981575,0.185881569981575
150,CH2,Cl,2.0,9.83,2.74,0.73,12.89,2.27,1.56,6.5,0.84,0.53,0.15,1.0,2.57,,0.1773107796907425,0.1773107796907425
151,CH2,Br,2.0,18.83,2.64,0.8,12.32,2.14,1.61,6.5,0.64,0.68,1.0,1.0,1.41,0.10920999999999999,0.10934746265411377,0.10920999999999999
152,CH2,I,2.0,27.83,2.49,0.9,11.63,1.99,1.67,6.5,0.34,0.87,2.37,1.0,0.05,,0.2752101421356201,0.2752101421356201
153,CH3,O,2.5,5.13,2.86,0.53,13.32,1.17,1.42,6.5,1.15,0.2,0.6,1.0,3.78,,0.04287232458591461,0.04287232458591461
154,CH3,OH,3.0,3.38,2.55,0.46,13.31,0.99,1.34,7.0,0.53,0.05,0.59,0.0,3.18,,0.02086658589541912,0.02086658589541912
155,CH3,N,2.5,4.63,2.66,0.57,13.77,0.41,1.44,6.0,0.75,0.28,1.52,2.0,4.69,0.030539999999999998,0.029774805530905724,0.030539999999999998
156,CH3,NH,3.0,3.13,2.45,0.48,13.54,0.61,1.35,6.5,0.33,0.09,1.05,1.0,2.96,0.056170000000000005,0.055631913244724274,0.056170000000000005
157,CH3,NH2,3.5,2.63,2.38,0.44,13.46,0.68,1.32,7.0,0.19,0.02,0.9,0.0,0.94,,0.06405466049909592,0.06405466049909592
158,CH3,NH3,4.0,2.38,2.35,0.43,13.42,0.71,1.31,7.5,0.12,0.01,0.82,1.0,0.23,,0.028745276853442192,0.028745276853442192
159,CH3,C,2.5,4.13,2.42,0.59,12.14,1.07,1.51,5.5,0.26,0.32,1.75,3.0,1.42,,0.19159343838691711,0.19159343838691711
160,CH3,CH,3.0,2.88,2.33,0.49,12.72,0.94,1.39,6.0,0.09,0.11,0.58,2.0,0.8,,0.09308189153671265,0.09308189153671265
161,CH3,CH2,3.5,2.46,2.3,0.45,12.92,0.9,1.35,6.5,0.03,0.03,0.19,1.0,0.56,,0.06564360857009888,0.06564360857009888
162,CH3,CH3,4.0,2.25,2.29,0.43,13.01,0.88,1.33,7.0,0.0,0.0,0.0,0.0,0.0,,0.16215437650680542,0.16215437650680542
163,CH3,S,2.5,9.13,2.43,0.73,11.69,1.48,1.56,6.5,0.29,0.6,2.65,1.0,0.52,0.22853,0.22821980714797974,0.22853
164,CH3,SH,3.0,5.38,2.34,0.56,12.5,1.15,1.41,7.0,0.1,0.25,1.03,0.0,0.58,,0.05594922974705696,0.05594922974705696
165,CH3,SH2,3.5,4.13,2.31,0.5,12.77,1.04,1.36,7.5,0.04,0.13,0.49,1.0,0.62,,0.1035757064819336,0.1035757064819336
166,CH3,F,2.5,5.63,3.13,0.54,15.22,2.14,1.4,7.0,1.69,0.21,4.41,0.0,7.58,0.18011,0.1800365149974823,0.18011
167,CH3,Cl,2.5,9.63,2.72,0.71,12.99,2.25,1.54,7.0,0.87,0.56,0.05,0.0,3.13,,0.1272096186876297,0.1272096186876297
168,CH3,Br,2.5,18.63,2.62,0.79,12.41,2.12,1.59,7.0,0.67,0.71,1.2,0.0,1.97,,0.15079396963119507,0.15079396963119507
169,CH3,I,2.5,27.63,2.47,0.88,11.73,1.97,1.65,7.0,0.37,0.9,2.56,0.0,0.61,,0.2669503688812256,0.2669503688812256
