,Adsorbate 1,Adsorbate 2,num of Atoms,Average Atomic num,Average PE,Average Covalent Radius,Average IE,Average EA,Average num of Valence Electron,PE 1 minus PE 2,Covalent Radius 1 minus Covalent Radius 2,VdW Radius 1 minus VdW Radius 2,FIE 1 minus FIE 2,EA 1 minus EA 2,num of Valence 1 minus num of Valence 2,IE 1 minus IE 2,G_CHO - Gco,Ghyd_ML,Ghyd_Final
44,N,S,1.0,11.5,2.81,0.87,12.45,1.0,5.5,0.46,0.32,0.25,4.17,2.15,1.0,4.17,0.03232,0.03247261792421341,0.03232
45,N,SH,1.5,7.75,2.72,0.7,12.48,0.67,6.0,0.65,0.03,0.05,2.56,1.49,2.0,4.11,,0.09767913073301315,0.09767913073301315
46,N,SH2,2.0,6.5,2.68,0.64,12.5,0.56,6.5,0.71,0.15,0.15,2.02,1.27,3.0,4.07,,0.2538241744041443,0.2538241744041443
47,N,F,1.0,8.0,3.51,0.68,15.98,1.67,6.0,0.94,0.07,0.08,2.89,3.47,2.0,2.89,,0.1693248599767685,0.1693248599767685
48,N,Cl,1.0,12.0,3.1,0.85,13.75,1.77,6.0,0.12,0.28,0.2,1.57,3.68,2.0,1.56,,0.14548496901988983,0.14548496901988983
49,N,Br,1.0,21.0,3.0,0.93,13.17,1.65,6.0,0.08,0.43,0.3,2.72,3.43,2.0,2.72,,0.14194758236408234,0.14194758236408234
50,N,I,1.0,30.0,2.85,1.02,12.49,1.49,6.0,0.38,0.62,0.43,4.08,3.13,2.0,4.08,,0.03124201111495495,0.03124201111495495
51,NH,O,1.5,6.0,3.03,0.58,13.21,0.9,6.0,0.82,0.11,0.15,0.45,1.12,0.0,0.82,,0.16845275461673737,0.16845275461673737
52,NH,OH,2.0,4.25,2.72,0.5,12.91,0.72,6.5,0.2,0.04,0.02,0.46,0.77,1.0,0.22,,0.251184344291687,0.251184344291687
53,NH,N,1.5,5.5,2.83,0.62,13.67,0.14,5.5,0.42,0.19,0.18,0.47,0.41,1.0,1.73,,0.13744299113750458,0.13744299113750458
54,NH,NH,2.0,4.0,2.62,0.52,12.8,0.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12546777725219727,0.12546777725219727
55,NH,NH2,2.5,3.5,2.55,0.49,11.79,0.41,6.5,0.14,0.07,0.06,0.16,0.14,1.0,2.02,0.25745,0.2574249804019928,0.25745
56,NH,NH3,3.0,3.25,2.52,0.47,11.44,0.45,7.0,0.21,0.1,0.09,0.23,0.21,2.0,2.73,,0.21524052321910858,0.21524052321910858
57,NH,C,1.5,5.0,2.59,0.64,12.03,0.8,5.0,0.07,0.23,0.33,2.81,0.92,2.0,1.54,,0.1447811871767044,0.1447811871767044
58,NH,CH,2.0,3.75,2.5,0.53,11.72,0.68,5.5,0.25,0.02,0.08,1.64,0.67,1.0,2.16,0.10655999999999999,0.10675324499607086,0.10655999999999999
59,NH,CH2,2.5,3.33,2.47,0.49,11.6,0.63,6.0,0.3,0.06,0.01,1.25,0.58,0.0,2.4,,0.12749570608139038,0.12749570608139038
60,NH,CH3,3.0,3.13,2.45,0.48,11.32,0.61,6.5,0.33,0.09,0.05,1.05,0.54,1.0,2.96,0.29963,0.29923105239868164,0.29963
61,NH,S,1.5,10.0,2.6,0.78,11.58,1.21,6.0,0.04,0.51,0.43,3.71,1.74,0.0,2.44,,0.09626424312591553,0.09626424312591553
62,NH,SH,2.0,6.25,2.51,0.6,11.61,0.88,6.5,0.23,0.16,0.13,2.09,1.07,1.0,2.38,,0.2497299462556839,0.2497299462556839
63,NH,SH2,2.5,5.0,2.47,0.54,11.63,0.77,7.0,0.29,0.04,0.03,1.55,0.85,2.0,2.34,,0.2601569890975952,0.2601569890975952
64,NH,F,1.5,6.5,3.3,0.58,15.11,1.87,6.5,1.36,0.12,0.1,3.36,3.06,1.0,4.62,,0.15414084494113922,0.15414084494113922
65,NH,Cl,1.5,10.5,2.89,0.76,12.89,1.98,6.5,0.54,0.47,0.38,1.1,3.27,1.0,0.17,,0.2836909592151642,0.2836909592151642
66,NH,Br,1.5,19.5,2.79,0.83,12.31,1.85,6.5,0.34,0.62,0.48,2.25,3.02,1.0,0.99,,0.22818110883235931,0.22818110883235931
67,NH,I,1.5,28.5,2.64,0.93,11.63,1.7,6.5,0.04,0.81,0.61,3.62,2.72,1.0,2.35,,0.14135755598545074,0.14135755598545074
68,NH2,O,2.0,5.5,2.96,0.54,12.2,0.97,6.5,0.96,0.18,0.2,0.29,0.98,1.0,2.84,,0.29118308424949646,0.29118308424949646
69,NH2,OH,2.5,3.75,2.65,0.47,11.9,0.79,7.0,0.34,0.03,0.04,0.3,0.63,0.0,2.24,,0.1483260989189148,0.1483260989189148
70,NH2,N,2.0,5.0,2.76,0.58,12.66,0.2,6.0,0.56,0.26,0.23,0.62,0.55,2.0,3.75,,0.13214173913002014,0.13214173913002014
71,NH2,NH,2.5,3.5,2.55,0.49,11.79,0.41,6.5,0.14,0.07,0.06,0.16,0.14,1.0,2.02,0.25745,0.2574249804019928,0.25745
72,NH2,NH2,3.0,3.0,2.48,0.45,10.78,0.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42348960041999817,0.42348960041999817
73,NH2,NH3,3.5,2.75,2.45,0.44,10.43,0.51,7.5,0.07,0.03,0.03,0.08,0.07,1.0,0.71,,0.034893251955509186,0.034893251955509186
74,NH2,C,2.0,4.5,2.52,0.6,11.02,0.87,5.5,0.07,0.3,0.38,2.65,0.78,3.0,0.48,0.18925999999999998,0.1892443150281906,0.18925999999999998
75,NH2,CH,2.5,3.25,2.43,0.5,10.71,0.74,6.0,0.11,0.09,0.13,1.48,0.53,2.0,0.14,,0.1920785903930664,0.1920785903930664
76,NH2,CH2,3.0,2.83,2.4,0.46,10.59,0.7,6.5,0.16,0.01,0.05,1.09,0.44,1.0,0.38,,0.24778658151626587,0.24778658151626587
77,NH2,CH3,3.5,2.63,2.38,0.44,10.31,0.68,7.0,0.19,0.02,0.01,0.9,0.4,0.0,0.94,,0.03894376754760742,0.03894376754760742
78,NH2,S,2.0,9.5,2.53,0.74,10.57,1.28,6.5,0.1,0.58,0.48,3.55,1.6,1.0,0.42,0.22685,0.22704191505908966,0.22685
79,NH2,SH,2.5,5.75,2.44,0.57,10.6,0.95,7.0,0.09,0.23,0.18,1.93,0.94,0.0,0.36,,0.27796652913093567,0.27796652913093567
80,NH2,SH2,3.0,4.5,2.4,0.51,10.62,0.84,7.5,0.15,0.11,0.08,1.39,0.72,1.0,0.32,,0.2724771797657013,0.2724771797657013
81,NH2,F,2.0,6.0,3.23,0.55,14.1,1.94,7.0,1.5,0.19,0.15,3.51,2.92,0.0,6.64,,0.18038807809352875,0.18038807809352875
82,NH2,Cl,2.0,10.0,2.82,0.72,11.88,2.05,7.0,0.68,0.54,0.43,0.94,3.13,0.0,2.19,,0.22299809753894806,0.22299809753894806
83,NH2,Br,2.0,19.0,2.72,0.8,11.3,1.92,7.0,0.48,0.69,0.53,2.1,2.88,0.0,1.03,,0.1819881945848465,0.1819881945848465
84,NH2,I,2.0,28.0,2.57,0.89,10.62,1.77,7.0,0.18,0.88,0.66,3.46,2.58,0.0,0.33,,0.16484923660755157,0.16484923660755157
85,NH3,O,2.5,5.25,2.93,0.53,11.85,1.0,7.0,1.03,0.21,0.23,0.21,0.91,2.0,3.55,,0.2986568808555603,0.2986568808555603
86,NH3,OH,3.0,3.5,2.62,0.45,11.55,0.83,7.5,0.41,0.06,0.07,0.22,0.56,1.0,2.95,0.12011,0.12083259224891663,0.12011
87,NH3,N,2.5,4.75,2.73,0.57,12.3,0.24,6.5,0.63,0.29,0.26,0.7,0.62,3.0,4.46,,0.24488835036754608,0.24488835036754608
88,NH3,NH,3.0,3.25,2.52,0.47,11.44,0.45,7.0,0.21,0.1,0.09,0.23,0.21,2.0,2.73,,0.21524052321910858,0.21524052321910858
89,NH3,NH2,3.5,2.75,2.45,0.44,10.43,0.51,7.5,0.07,0.03,0.03,0.08,0.07,1.0,0.71,,0.034893251955509186,0.034893251955509186
90,NH3,NH3,4.0,2.5,2.41,0.42,10.07,0.55,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28741464018821716,0.28741464018821716
91,NH3,C,2.5,4.25,2.48,0.59,10.67,0.91,6.0,0.14,0.33,0.41,2.57,0.71,4.0,1.19,0.12082999999999999,0.12063848972320557,0.12082999999999999
92,NH3,CH,3.0,3.0,2.39,0.48,10.36,0.78,6.5,0.04,0.12,0.16,1.4,0.46,3.0,0.57,,0.09716039896011353,0.09716039896011353
93,NH3,CH2,3.5,2.58,2.36,0.44,10.24,0.74,7.0,0.09,0.04,0.08,1.01,0.37,2.0,0.33,,0.23445847630500793,0.23445847630500793
94,NH3,CH3,4.0,2.38,2.35,0.43,9.96,0.71,7.5,0.12,0.01,0.04,0.82,0.33,1.0,0.23,,0.23445847630500793,0.23445847630500793
95,NH3,S,2.5,9.25,2.5,0.73,10.22,1.31,7.0,0.17,0.61,0.51,3.47,1.53,2.0,0.29,,0.3327925205230713,0.3327925205230713
96,NH3,SH,3.0,5.5,2.4,0.55,10.25,0.98,7.5,0.02,0.26,0.21,1.85,0.87,1.0,0.35,,0.16073231399059296,0.16073231399059296
97,NH3,SH2,3.5,4.25,2.37,0.49,10.27,0.87,8.0,0.08,0.14,0.11,1.31,0.65,0.0,0.39,,-0.018034357577562332,-0.018034357577562332
98,NH3,F,2.5,5.75,3.2,0.53,13.75,1.97,7.5,1.57,0.22,0.18,3.59,2.85,1.0,7.35,,0.2880907654762268,0.2880907654762268
99,NH3,Cl,2.5,9.75,2.79,0.71,11.52,2.08,7.5,0.75,0.57,0.46,0.87,3.06,1.0,2.9,,0.220815047621727,0.220815047621727
100,NH3,Br,2.5,18.75,2.69,0.78,10.94,1.96,7.5,0.55,0.72,0.56,2.02,2.82,1.0,1.74,,0.1825927346944809,0.1825927346944809
101,NH3,I,2.5,27.75,2.54,0.88,10.26,1.8,7.5,0.25,0.91,0.69,3.38,2.51,1.0,0.38,,0.14129798114299774,0.14129798114299774
102,C,O,1.0,7.0,3.0,0.69,12.44,1.36,5.0,0.89,0.12,0.18,2.36,0.2,2.0,2.36,,0.1419634371995926,0.1419634371995926
103,C,OH,1.5,5.25,2.69,0.62,12.14,1.18,5.5,0.27,0.27,0.34,2.35,0.15,3.0,1.76,0.15317,0.15278993546962738,0.15317
104,C,N,1.0,6.5,2.8,0.73,12.9,0.6,4.5,0.49,0.04,0.15,3.27,1.33,1.0,3.27,0.09894,0.09884188324213028,0.09894
105,C,NH,1.5,5.0,2.59,0.64,12.03,0.8,5.0,0.07,0.23,0.33,2.81,0.92,2.0,1.54,,0.1447811871767044,0.1447811871767044
106,C,NH2,2.0,4.5,2.52,0.6,11.02,0.87,5.5,0.07,0.3,0.38,2.65,0.78,3.0,0.48,0.18925999999999998,0.1892443150281906,0.18925999999999998
107,C,NH3,2.5,4.25,2.48,0.59,10.67,0.91,6.0,0.14,0.33,0.41,2.57,0.71,4.0,1.19,0.12082999999999999,0.12063848972320557,0.12082999999999999
108,C,C,1.0,6.0,2.55,0.75,11.26,1.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1351901888847351,0.1351901888847351
109,C,CH,1.5,4.75,2.46,0.65,10.95,1.14,4.5,0.18,0.21,0.25,1.17,0.25,1.0,0.62,,0.1765367090702057,0.1765367090702057
110,C,CH2,2.0,4.33,2.43,0.61,10.83,1.09,5.0,0.23,0.29,0.33,1.56,0.34,2.0,0.86,,0.18124394118785858,0.18124394118785858
111,C,CH3,2.5,4.13,2.42,0.59,10.55,1.07,5.5,0.26,0.32,0.38,1.75,0.38,3.0,1.42,,0.14859913289546967,0.14859913289546967
112,C,S,1.0,11.0,2.57,0.89,10.81,1.67,5.0,0.03,0.28,0.1,0.9,0.82,2.0,0.9,,0.17826968431472778,0.17826968431472778
113,C,SH,1.5,7.25,2.47,0.72,10.84,1.34,5.5,0.16,0.07,0.2,0.72,0.15,3.0,0.84,,0.1708334982395172,0.1708334982395172
114,C,SH2,2.0,6.0,2.44,0.66,10.86,1.23,6.0,0.22,0.19,0.3,1.26,0.07,4.0,0.8,,0.20017090439796448,0.20017090439796448
115,C,F,1.0,7.5,3.27,0.7,14.34,2.33,5.5,1.43,0.11,0.23,6.16,2.14,3.0,6.16,,0.04725266993045807,0.04725266993045807
116,C,Cl,1.0,11.5,2.86,0.87,12.12,2.44,5.5,0.61,0.24,0.05,1.71,2.35,3.0,1.71,,0.14864860475063324,0.14864860475063324
117,C,Br,1.0,20.5,2.76,0.95,11.54,2.31,5.5,0.41,0.39,0.15,0.55,2.1,3.0,0.55,,0.17231205105781555,0.17231205105781555
118,C,I,1.0,29.5,2.61,1.04,10.86,2.16,5.5,0.11,0.58,0.28,0.81,1.8,3.0,0.81,,0.18528857827186584,0.18528857827186584
119,CH,O,1.5,5.75,2.91,0.59,12.13,1.23,5.5,1.07,0.09,0.07,1.19,0.45,1.0,2.98,,0.14559133350849152,0.14559133350849152
120,CH,OH,2.0,4.0,2.6,0.51,11.83,1.06,6.0,0.45,0.06,0.09,1.18,0.1,2.0,2.38,0.16787,0.16782256960868835,0.16787
121,CH,N,1.5,5.25,2.71,0.63,12.59,0.47,5.0,0.67,0.17,0.1,2.11,1.08,0.0,3.89,,0.14875027537345886,0.14875027537345886
122,CH,NH,2.0,3.75,2.5,0.53,11.72,0.67,5.5,0.25,0.02,0.08,1.64,0.67,1.0,2.16,0.10655999999999999,0.10675324499607086,0.10655999999999999
123,CH,NH2,2.5,3.25,2.43,0.5,10.71,0.74,6.0,0.11,0.09,0.13,1.48,0.53,2.0,0.14,,0.1920785903930664,0.1920785903930664
124,CH,NH3,3.0,3.0,2.39,0.48,10.36,0.78,6.5,0.04,0.12,0.16,1.4,0.46,3.0,0.57,,0.09716039896011353,0.09716039896011353
125,CH,C,1.5,4.75,2.46,0.65,10.95,1.13,4.5,0.18,0.21,0.25,1.17,0.26,1.0,0.62,,0.1765367090702057,0.1765367090702057
126,CH,CH,2.0,3.5,2.38,0.54,10.64,1.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1332930028438568,0.1332930028438568
127,CH,CH2,2.5,3.08,2.35,0.5,10.52,0.96,5.5,0.06,0.08,0.08,0.39,0.08,1.0,0.24,,0.18792937695980072,0.18792937695980072
128,CH,CH3,3.0,2.88,2.33,0.49,10.24,0.94,6.0,0.09,0.11,0.13,0.58,0.13,2.0,0.8,,-0.007627824787050486,-0.007627824787050486
129,CH,S,1.5,9.75,2.48,0.79,10.5,1.54,5.5,0.21,0.49,0.35,2.07,1.07,1.0,0.28,,0.17657233774662018,0.17657233774662018
130,CH,SH,2.0,6.0,2.38,0.61,10.53,1.21,6.0,0.02,0.14,0.05,0.45,0.41,2.0,0.22,0.16809000000000002,0.16839562356472015,0.16809000000000002
131,CH,SH2,2.5,4.75,2.35,0.55,10.55,1.1,6.5,0.05,0.02,0.05,0.09,0.19,3.0,0.18,,0.254604309797287,0.254604309797287
132,CH,F,1.5,6.25,3.18,0.59,14.03,2.2,6.0,1.61,0.1,0.02,4.99,2.39,2.0,6.78,0.0158,0.01576021872460842,0.0158
133,CH,Cl,1.5,10.25,2.77,0.77,11.81,2.31,6.0,0.79,0.45,0.3,0.54,2.61,2.0,2.33,0.12548,0.1261252611875534,0.12548
134,CH,Br,1.5,19.25,2.67,0.84,11.23,2.19,6.0,0.59,0.6,0.4,0.62,2.36,2.0,1.17,0.11547,0.11577793210744858,0.11547
135,CH,I,1.5,28.25,2.52,0.94,10.55,2.03,6.0,0.29,0.79,0.53,1.98,2.05,2.0,0.19,,0.08978229016065598,0.08978229016065598
136,CH2,O,2.0,5.33,2.88,0.55,12.01,1.19,6.0,1.12,0.17,0.15,0.8,0.54,0.0,3.22,,0.20671992003917694,0.20671992003917694
137,CH2,OH,2.5,3.58,2.57,0.47,11.71,1.02,6.5,0.5,0.02,0.01,0.79,0.18,1.0,2.62,,0.21572726964950562,0.21572726964950562
138,CH2,N,2.0,4.83,2.68,0.59,12.47,0.43,5.5,0.72,0.25,0.18,1.72,0.99,1.0,4.13,,0.13838787376880646,0.13838787376880646
139,CH2,NH,2.5,3.33,2.47,0.49,11.6,0.63,6.0,0.3,0.06,0.01,1.25,0.58,0.0,2.4,,0.12749570608139038,0.12749570608139038
140,CH2,NH2,3.0,2.83,2.4,0.46,10.59,0.7,6.5,0.16,0.01,0.05,1.09,0.44,1.0,0.38,,0.24778658151626587,0.24778658151626587
141,CH2,NH3,3.5,2.58,2.36,0.44,10.24,0.74,7.0,0.09,0.04,0.08,1.01,0.38,2.0,0.33,,0.23445847630500793,0.23445847630500793
142,CH2,C,2.0,4.33,2.43,0.61,10.83,1.09,5.0,0.23,0.29,0.33,1.56,0.34,2.0,0.86,,0.18124394118785858,0.18124394118785858
143,CH2,CH,2.5,3.08,2.35,0.5,10.52,0.97,5.5,0.06,0.08,0.08,0.39,0.08,1.0,0.24,,0.18792937695980072,0.18792937695980072
144,CH2,CH2,3.0,2.67,2.32,0.46,10.4,0.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.011104634031653404,-0.011104634031653404
145,CH2,CH3,3.5,2.46,2.3,0.45,10.12,0.9,6.5,0.03,0.03,0.04,0.19,0.04,1.0,0.56,,0.3455325663089752,0.3455325663089752
146,CH2,S,2.0,9.33,2.45,0.75,10.38,1.5,6.0,0.26,0.57,0.43,2.46,1.15,0.0,0.04,,0.07565029710531235,0.07565029710531235
147,CH2,SH,2.5,5.58,2.35,0.57,10.41,1.17,6.5,0.07,0.22,0.13,0.84,0.49,1.0,0.02,0.25574,0.25605106353759766,0.25574
148,CH2,SH2,3.0,4.33,2.32,0.51,10.43,1.06,7.0,0.01,0.1,0.03,0.3,0.27,2.0,0.06,-0.01241,-0.01267886534333229,-0.01241
149,CH2,F,2.0,5.83,3.15,0.55,13.91,2.16,6.5,1.66,0.18,0.1,4.6,2.48,1.0,7.02,,0.28681331872940063,0.28681331872940063
150,CH2,Cl,2.0,9.83,2.74,0.73,11.69,2.27,6.5,0.84,0.53,0.38,0.15,2.69,1.0,2.57,,0.22954584658145905,0.22954584658145905
151,CH2,Br,2.0,18.83,2.64,0.8,11.11,2.14,6.5,0.64,0.68,0.48,1.0,2.44,1.0,1.41,0.16180999999999998,0.16176672279834747,0.16180999999999998
152,CH2,I,2.0,27.83,2.49,0.9,10.43,1.99,6.5,0.34,0.87,0.61,2.37,2.14,1.0,0.05,,0.17985764145851135,0.17985764145851135
153,CH3,O,2.5,5.13,2.86,0.53,11.73,1.17,6.5,1.15,0.2,0.2,0.6,0.58,1.0,3.78,,0.30524560809135437,0.30524560809135437
154,CH3,OH,3.0,3.38,2.55,0.46,11.43,0.99,7.0,0.53,0.05,0.03,0.59,0.23,0.0,3.18,,0.1323736310005188,0.1323736310005188
155,CH3,N,2.5,4.63,2.66,0.57,12.19,0.41,6.0,0.75,0.28,0.23,1.52,0.95,2.0,4.69,0.12575999999999998,0.12581084668636322,0.12575999999999998
156,CH3,NH,3.0,3.13,2.45,0.48,11.32,0.61,6.5,0.33,0.09,0.05,1.05,0.54,1.0,2.96,0.29963,0.29923105239868164,0.29963
157,CH3,NH2,3.5,2.63,2.38,0.44,10.31,0.68,7.0,0.19,0.02,0.01,0.9,0.4,0.0,0.94,,0.03894376754760742,0.03894376754760742
158,CH3,NH3,4.0,2.38,2.35,0.43,9.96,0.71,7.5,0.12,0.01,0.04,0.82,0.33,1.0,0.23,,0.23445847630500793,0.23445847630500793
159,CH3,C,2.5,4.13,2.42,0.59,10.55,1.07,5.5,0.26,0.32,0.38,1.75,0.38,3.0,1.42,,0.14859913289546967,0.14859913289546967
160,CH3,CH,3.0,2.88,2.33,0.49,10.24,0.94,6.0,0.09,0.11,0.13,0.58,0.13,2.0,0.8,,-0.007627824787050486,-0.007627824787050486
161,CH3,CH2,3.5,2.46,2.3,0.45,10.12,0.9,6.5,0.03,0.03,0.04,0.19,0.04,1.0,0.56,,0.3455325663089752,0.3455325663089752
